fecha, cultivo, valor
2025-08-12,trigo,266540
2025-08-12,cebada,243460
2025-08-12,maiz,229770
2025-08-12,girasol,407960
2025-08-12,soja,385000
2025-08-12,sorgo,229770
2025-08-12,Mani,785715.0
