fecha,temperatura_media_C,humedad_relativa_%,velocidad_viento_m_s,velocidad_viento_km_h,precipitacion_mm_mes
1981-08-01,9.69,69.21,0.9,3.23,0.51
1981-09-01,13.49,51.52,0.87,3.15,7.51
1981-10-01,17.64,51.48,0.73,2.64,63.97
1981-11-01,20.06,61.34,0.56,2.01,144.64
1981-12-01,22.77,56.05,0.39,1.42,99.87
1982-01-01,22.81,59.05,0.29,1.04,101.85
1982-02-01,21.04,66.1,0.26,0.93,114.23
1982-03-01,19.83,74.94,0.26,0.94,141.27
1982-04-01,16.81,81.19,0.27,0.98,77.18
1982-05-01,14.79,70.62,0.45,1.61,10.8
1982-06-01,10.29,74.31,0.54,1.95,5.51
1982-07-01,11.28,70.01,0.71,2.55,6.56
1982-08-01,13.12,56.71,0.89,3.22,3.09
1982-09-01,15.4,63.25,0.89,3.19,58.21
1982-10-01,18.57,44.81,0.82,2.95,36.31
1982-11-01,20.18,52.92,0.6,2.16,117.05
1982-12-01,22.56,61.78,0.37,1.35,96.46
1983-01-01,22.63,74.87,0.26,0.95,233.33
1983-02-01,20.58,77.24,0.22,0.8,158.75
1983-03-01,19.59,74.28,0.25,0.91,50.25
1983-04-01,17.46,72.1,0.3,1.08,38.91
1983-05-01,12.55,76.49,0.41,1.47,23.69
1983-06-01,8.7,67.24,0.51,1.82,2.48
1983-07-01,8.52,67.48,0.68,2.44,14.68
1983-08-01,10.77,63.14,0.86,3.08,31.07
1983-09-01,12.69,55.0,0.89,3.21,27.0
1983-10-01,18.96,55.21,0.78,2.79,107.47
1983-11-01,20.33,63.23,0.55,1.98,113.83
1983-12-01,23.81,59.92,0.39,1.39,114.41
1984-01-01,22.78,73.82,0.25,0.89,192.79
1984-02-01,22.51,74.9,0.25,0.89,137.81
1984-03-01,18.99,84.99,0.22,0.8,174.82
1984-04-01,14.94,79.57,0.3,1.09,21.26
1984-05-01,13.72,70.97,0.43,1.54,3.82
1984-06-01,7.8,74.49,0.52,1.88,5.07
1984-07-01,9.91,69.69,0.74,2.68,3.03
1984-08-01,10.02,58.67,0.81,2.91,11.2
1984-09-01,14.08,68.68,0.85,3.06,97.49
1984-10-01,19.1,60.36,0.79,2.85,67.08
1984-11-01,19.84,65.09,0.57,2.05,110.77
1984-12-01,19.21,70.39,0.38,1.36,211.06
1985-01-01,21.76,65.74,0.34,1.24,150.91
1985-02-01,21.22,74.05,0.26,0.94,82.51
1985-03-01,21.01,64.24,0.25,0.9,67.16
1985-04-01,17.06,64.81,0.32,1.15,17.83
1985-05-01,16.09,63.22,0.42,1.5,4.1
1985-06-01,12.93,63.3,0.58,2.09,2.02
1985-07-01,10.56,65.14,0.77,2.76,112.67
1985-08-01,11.49,67.87,0.75,2.7,30.55
1985-09-01,14.08,65.63,0.86,3.11,25.17
1985-10-01,17.58,66.83,0.74,2.67,87.29
1985-11-01,20.9,66.55,0.54,1.96,103.49
1985-12-01,22.31,69.55,0.39,1.4,205.67
1986-01-01,23.94,61.5,0.3,1.09,96.3
1986-02-01,22.02,63.8,0.27,0.96,92.05
1986-03-01,19.6,66.85,0.28,1.01,42.42
1986-04-01,18.48,71.27,0.31,1.11,12.98
1986-05-01,15.02,63.94,0.44,1.58,6.84
1986-06-01,12.94,62.69,0.6,2.16,1.85
1986-07-01,12.79,66.25,0.77,2.78,55.24
1986-08-01,12.73,69.75,0.81,2.91,15.55
1986-09-01,14.58,59.42,0.94,3.39,41.31
1986-10-01,18.34,59.67,0.73,2.62,75.3
1986-11-01,20.9,56.05,0.67,2.4,97.4
1986-12-01,22.58,71.27,0.36,1.31,151.04
1987-01-01,23.12,72.39,0.28,1.0,148.93
1987-02-01,22.47,66.8,0.28,1.0,102.88
1987-03-01,20.74,69.26,0.25,0.89,135.13
1987-04-01,17.42,74.86,0.29,1.05,57.12
1987-05-01,10.34,71.72,0.46,1.66,46.67
1987-06-01,11.82,64.54,0.56,2.0,1.14
1987-07-01,12.09,63.13,0.76,2.73,5.48
1987-08-01,10.46,62.19,0.87,3.13,7.56
1987-09-01,14.0,51.05,0.89,3.22,6.1
1987-10-01,18.76,52.35,0.76,2.72,69.01
1987-11-01,21.11,60.55,0.56,2.0,76.89
1987-12-01,21.12,60.6,0.42,1.52,131.16
1988-01-01,22.92,67.51,0.3,1.08,147.69
1988-02-01,21.58,66.79,0.29,1.04,138.51
1988-03-01,21.67,76.64,0.24,0.87,137.12
1988-04-01,15.96,70.67,0.32,1.15,16.25
1988-05-01,10.78,68.69,0.44,1.6,16.52
1988-06-01,10.22,62.57,0.6,2.16,0.2
1988-07-01,7.58,60.9,0.76,2.73,6.81
1988-08-01,12.49,49.19,0.87,3.12,0.77
1988-09-01,13.44,49.96,0.85,3.04,31.42
1988-10-01,18.33,41.39,0.79,2.84,28.37
1988-11-01,22.87,39.14,0.64,2.31,75.44
1988-12-01,23.92,53.19,0.4,1.43,173.75
1989-01-01,24.77,55.38,0.29,1.04,79.64
1989-02-01,24.61,56.25,0.27,0.98,142.72
1989-03-01,19.29,68.52,0.28,1.0,93.87
1989-04-01,16.91,69.35,0.32,1.15,50.67
1989-05-01,13.14,72.05,0.46,1.65,52.9
1989-06-01,12.4,79.59,0.51,1.85,17.83
1989-07-01,8.71,66.59,0.74,2.67,0.21
1989-08-01,12.69,55.48,0.97,3.5,1.57
1989-09-01,12.97,51.27,0.9,3.24,27.72
1989-10-01,17.75,48.47,0.8,2.87,27.27
1989-11-01,20.41,54.04,0.58,2.08,67.39
1989-12-01,23.89,62.72,0.38,1.38,188.45
1990-01-01,23.32,64.46,0.28,0.99,210.15
1990-02-01,21.29,79.15,0.24,0.88,86.11
