fecha,cultivo_nombre,precio_x_tonelada
2025-10-11,trigo,262885
2025-10-11,maíz,251000
2025-10-11,girasol,407700
2025-10-11,soja,494800
2025-10-11,sorgo,227360
2025-10-11,maní,227360
2025-10-11,cebada,227360
